4-2|---|---|---|---|---|---|---|$
0|0|0|0|0|0|0|0|$
0|0|0|0|T_Gold_3|0|0|0|$
0|0|0|0|T_Gold_2|0|0|0|$
0|0|0|0|T_Gold_1|0|0|0|$
0|0|T_Necklace_1|T_Necklace_2|T_Necklace_3|0|0|0|$
0|0|T_Necklace_4|0|T_Necklace_5|0|0|0|$
0|0|T_Necklace_6|T_Necklace_7|T_Necklace_8|0|0|0|$
0|0|0|0|0|0|0|0|$
--MetaData--|---|---|---|---|---|---|---|$
Grid_Type|0|---|---|---|---|---|---|$
Origin|7|0|---|---|---|---|---|$
isLastLevel|False|---|---|---|---|---|---|$
isRandomLevel|False|---|---|---|---|---|---|$
Next_Level|Assets/Resources/ScriptableObjects/LevelData/4-3.asset|---|---|---|---|---|---|$
--TreasureToFind--|---|---|---|---|---|---|---|$
Necklace|---|---|---|---|---|---|---|$
Gold|---|---|---|---|---|---|---|$
--TreasureRotations--|---|---|---|---|---|---|---|$
None|---|---|---|---|---|---|---|$
Rotate180|---|---|---|---|---|---|---|$
--Hints--|---|---|---|---|---|---|---|$
F5|---|---|---|---|---|---|---|$
B5|---|---|---|---|---|---|---|$
--Tools--|---|---|---|---|---|---|---|$
Shovel|11|---|---|---|---|---|---|$
