3-8|---|---|---|---|---|---|---|$
0|0|0|0|0|0|0|0|$
0|0|0|0|0|T_Necklace_1|T_Necklace_2|T_Necklace_3|$
0|0|0|0|0|T_Necklace_4|0|T_Necklace_5|$
0|0|0|0|0|T_Necklace_6|T_Necklace_7|T_Necklace_8|$
0|T_Shards_4|0|0|0|0|0|0|$
0|T_Shards_3|T_Shards_2|0|0|0|0|0|$
0|0|T_Shards_1|0|0|0|0|0|$
0|0|0|0|0|0|0|0|$
--MetaData--|---|---|---|---|---|---|---|$
Grid_Type|1|---|---|---|---|---|---|$
Origin|7|7|---|---|---|---|---|$
isLastLevel|False|---|---|---|---|---|---|$
isRandomLevel|False|---|---|---|---|---|---|$
Next_Level|Assets/Resources/ScriptableObjects/LevelData/3-9.asset|---|---|---|---|---|---|$
--TreasureToFind--|---|---|---|---|---|---|---|$
Necklace|---|---|---|---|---|---|---|$
Shards|---|---|---|---|---|---|---|$
--TreasureRotations--|---|---|---|---|---|---|---|$
None|---|---|---|---|---|---|---|$
Rotate90|---|---|---|---|---|---|---|$
--Hints--|---|---|---|---|---|---|---|$
(-1,6)|---|---|---|---|---|---|---|$
(-6,3)|---|---|---|---|---|---|---|$
--Tools--|---|---|---|---|---|---|---|$
Shovel|14|---|---|---|---|---|---|$
