2-6|---|---|---|---|$
0|0|0|0|T_Gold_1|$
0|0|0|0|T_Gold_2|$
0|0|T_Star_1|0|T_Gold_3|$
0|T_Star_2|T_Star_3|T_Star_4|0|$
0|0|T_Star_5|0|0|$
--MetaData--|---|---|---|---|$
Grid_Type|1|---|---|---|$
Origin|0|4|---|---|$
isLastLevel|False|---|---|---|$
isRandomLevel|False|---|---|---|$
Next_Level|Assets/Resources/ScriptableObjects/LevelData/2-7.asset|---|---|---|$
--TreasureToFind--|---|---|---|---|$
Star|---|---|---|---|$
Gold|---|---|---|---|$
--TreasureRotations--|---|---|---|---|$
None|---|---|---|---|$
None|---|---|---|---|$
--Hints--|---|---|---|---|$
(2,0)|---|---|---|---|$
(4,4)|---|---|---|---|$
--Tools--|---|---|---|---|$
Shovel|9|---|---|---|$
