2-11|---|---|---|---|---|---|---|$
0|0|T_Diamond_1|T_Diamond_2|T_Diamond_3|0|0|0|$
0|0|0|T_Diamond_4|0|0|0|0|$
0|0|0|0|0|0|T_Potion_4|T_Potion_7|$
0|0|0|0|0|T_Potion_1|T_Potion_3|T_Potion_6|$
T_Gold_1|T_Gold_2|T_Gold_3|0|T_Wand_1|0|T_Potion_2|T_Potion_5|$
0|0|0|0|0|T_Wand_2|0|0|$
0|0|0|0|0|0|T_Wand_3|0|$
0|0|0|0|0|0|0|0|$
--MetaData--|---|---|---|---|---|---|---|$
Grid_Type|1|---|---|---|---|---|---|$
Origin|0|7|---|---|---|---|---|$
isLastLevel|False|---|---|---|---|---|---|$
isRandomLevel|False|---|---|---|---|---|---|$
Next_Level|Assets/Resources/ScriptableObjects/LevelData/2-12.asset|---|---|---|---|---|---|$
--TreasureToFind--|---|---|---|---|---|---|---|$
Potion|---|---|---|---|---|---|---|$
Diamond|---|---|---|---|---|---|---|$
Gold|---|---|---|---|---|---|---|$
Wand|---|---|---|---|---|---|---|$
--TreasureRotations--|---|---|---|---|---|---|---|$
Rotate90|---|---|---|---|---|---|---|$
None|---|---|---|---|---|---|---|$
Rotate90|---|---|---|---|---|---|---|$
Rotate270|---|---|---|---|---|---|---|$
--Hints--|---|---|---|---|---|---|---|$
(7,6)|---|---|---|---|---|---|---|$
(3,7)|---|---|---|---|---|---|---|$
(0,3)|---|---|---|---|---|---|---|$
(6,1)|---|---|---|---|---|---|---|$
--Tools--|---|---|---|---|---|---|---|$
Shovel|19|---|---|---|---|---|---|$
